
pointDistance, pathLength, DFSVisit, BFSVisit, AStarVisit
49.25444,263.0,350.0,1157.0,8185.0
49.25444,3283.0,6624.0,9224.0,5065.0
49.25444,3589.0,2813.0,7421.0,4924.0
49.25444,515.0,9558.0,2137.0,8361.0
49.335587,607.0,749.0,3314.0,4094.0
49.335587,1053.0,2331.0,4354.0,7446.0
49.335587,2021.0,6570.0,7087.0,6238.0
49.335587,679.0,2372.0,3871.0,8469.0
49.335587,2551.0,4045.0,7049.0,6051.0
49.335587,2121.0,3488.0,4721.0,9114.0
49.365982,1386.0,2024.0,6701.0,7061.0
49.396355,1343.0,5536.0,5783.0,7394.0
49.396355,1413.0,2346.0,4079.0,3331.0
49.396355,3447.0,6984.0,2995.0,7648.0
49.396355,833.0,7190.0,3697.0,1115.0
49.396355,1017.0,1513.0,5432.0,5422.0
49.396355,795.0,4676.0,3159.0,2916.0
49.40648,274.0,6560.0,686.0,6603.0
49.40648,1126.0,5254.0,4419.0,5113.0
49.47727,1669.0,9018.0,3420.0,8742.0
49.47727,429.0,3373.0,2113.0,3351.0
49.47727,1549.0,4398.0,7185.0,4432.0
49.497475,601.0,1026.0,2299.0,8415.0
49.497475,765.0,1562.0,2870.0,1398.0
49.497475,809.0,3400.0,2780.0,1305.0
49.497475,603.0,1460.0,2921.0,1252.0
49.517673,509.0,9441.0,2750.0,9329.0
49.517673,1823.0,7141.0,9305.0,7224.0
49.517673,1293.0,4709.0,7282.0,9007.0
49.57822,2167.0,7424.0,8981.0,9330.0
49.57822,701.0,7717.0,2910.0,9656.0
49.57822,199.0,913.0,556.0,213.0
49.57822,791.0,6653.0,4045.0,1271.0
49.648766,2172.0,8143.0,9264.0,3963.0
49.648766,1242.0,5610.0,5768.0,5826.0
49.648766,988.0,1794.0,7160.0,4251.0
49.648766,1544.0,2076.0,5380.0,4826.0
49.648766,2080.0,4092.0,5897.0,9529.0
49.648766,1608.0,4956.0,6114.0,6656.0
49.648766,206.0,9514.0,1017.0,9965.0
49.648766,1412.0,4693.0,4886.0,8021.0
49.648766,974.0,8735.0,4105.0,2773.0
49.648766,2606.0,4780.0,6070.0,4692.0
49.648766,2060.0,5025.0,8311.0,2656.0
49.648766,1214.0,1827.0,5132.0,8736.0
49.648766,766.0,6796.0,4084.0,5245.0
49.648766,598.0,1091.0,2669.0,6231.0
49.648766,2382.0,7069.0,8930.0,3804.0
49.648766,2066.0,943.0,2254.0,9386.0
49.648766,948.0,2732.0,5024.0,5342.0
49.648766,1660.0,2071.0,3298.0,2727.0
49.648766,1538.0,6929.0,5303.0,4428.0
49.67897,2417.0,4863.0,6556.0,4261.0
49.67897,1223.0,2272.0,6351.0,7837.0
49.67897,371.0,626.0,1688.0,489.0
49.729267,500.0,928.0,1393.0,935.0
49.729267,1956.0,3449.0,8331.0,3810.0
49.729267,1670.0,6407.0,6984.0,5527.0
49.729267,2042.0,3526.0,5806.0,3733.0
49.729267,1444.0,2539.0,3832.0,8578.0
49.73932,565.0,5983.0,4164.0,1417.0
49.73932,435.0,5220.0,2587.0,9368.0
49.73932,805.0,4576.0,5078.0,2074.0
49.73932,581.0,3906.0,2870.0,9778.0
49.73932,3737.0,8393.0,8080.0,5691.0
49.76947,1262.0,6103.0,7547.0,7608.0
49.76947,1018.0,1267.0,3610.0,5867.0
49.819675,513.0,6070.0,2052.0,953.0
49.819675,2913.0,4144.0,9243.0,4775.0
49.819675,871.0,1055.0,2316.0,1789.0
49.819675,751.0,1936.0,2609.0,2056.0
49.819675,443.0,9608.0,1912.0,4094.0
49.92995,2680.0,8451.0,9391.0,7635.0
49.92995,1396.0,1706.0,7041.0,6256.0
49.92995,1550.0,9354.0,6067.0,9367.0
49.979996,1397.0,7351.0,8692.0,7505.0
49.979996,479.0,899.0,2479.0,9382.0
49.979996,443.0,9323.0,1910.0,3526.0
50.0,1985.0,8710.0,9653.0,2404.0
50.0,2223.0,7706.0,7705.0,7557.0
50.0,2463.0,4938.0,9021.0,3703.0
50.0,745.0,992.0,2202.0,9134.0
50.0,1207.0,5672.0,6733.0,9186.0
50.0,1573.0,8592.0,7089.0,9360.0
50.01,354.0,9922.0,1594.0,7688.0
50.01,666.0,1973.0,2929.0,9838.0
50.01,3700.0,7829.0,9226.0,6626.0
50.01,546.0,704.0,2606.0,728.0
50.01,630.0,2014.0,2380.0,2235.0
50.039986,3443.0,7140.0,9772.0,6784.0
50.039986,361.0,8653.0,1311.0,505.0
50.039986,2899.0,1421.0,4878.0,8876.0
50.039986,2067.0,3854.0,7314.0,5192.0
50.039986,569.0,7758.0,2666.0,968.0
50.08992,2114.0,3676.0,9455.0,4150.0
50.08992,1706.0,7703.0,6360.0,6692.0
50.08992,1890.0,4727.0,6868.0,8302.0
50.08992,2192.0,8145.0,9751.0,3262.0
50.08992,1334.0,2205.0,6535.0,8420.0
50.08992,1276.0,5716.0,6572.0,7310.0
50.08992,868.0,1653.0,2654.0,1546.0
50.08992,2062.0,3002.0,9844.0,5772.0
50.08992,956.0,7912.0,5004.0,6140.0
50.08992,388.0,3057.0,1769.0,927.0
50.08992,472.0,8962.0,2013.0,9549.0
50.08992,618.0,3183.0,2735.0,854.0
50.159744,2891.0,4400.0,8089.0,3606.0
50.159744,2177.0,7836.0,6836.0,4203.0
50.159744,1187.0,3134.0,7451.0,7881.0
50.159744,659.0,9488.0,3195.0,3147.0
50.159744,601.0,3903.0,2773.0,7589.0
50.159744,645.0,9807.0,1875.0,1560.0
50.159744,391.0,624.0,1334.0,645.0
50.159744,629.0,9601.0,3614.0,8491.0
50.20956,930.0,4062.0,4787.0,6919.0
50.20956,726.0,6826.0,3349.0,978.0
50.20956,906.0,5029.0,4457.0,1050.0
50.219517,751.0,1108.0,3691.0,7747.0
50.219517,1721.0,5977.0,8124.0,5384.0
50.219517,2339.0,3771.0,8893.0,4687.0
50.219517,2215.0,3339.0,9243.0,5497.0
50.219517,4141.0,8734.0,9960.0,6357.0
50.219517,2593.0,6575.0,8846.0,4505.0
50.219517,839.0,9329.0,4230.0,1170.0
50.24938,966.0,1809.0,4723.0,5121.0
50.24938,2014.0,3552.0,5199.0,3059.0
50.24938,1434.0,8589.0,5889.0,5777.0
50.24938,2920.0,7363.0,8835.0,4712.0
50.24938,2890.0,6095.0,8632.0,5572.0
50.24938,2614.0,6858.0,9895.0,7309.0
50.24938,418.0,720.0,1477.0,9051.0
50.24938,544.0,2380.0,3155.0,7233.0
50.24938,2576.0,6815.0,8866.0,7066.0
50.24938,1788.0,7021.0,7074.0,2188.0
50.24938,332.0,574.0,1550.0,1465.0
50.24938,2564.0,8019.0,6648.0,3130.0
50.24938,404.0,3665.0,1486.0,1004.0
50.24938,1010.0,2057.0,3172.0,1859.0
50.24938,3128.0,6204.0,9989.0,6704.0
50.24938,2652.0,7203.0,8310.0,7807.0
50.24938,994.0,1563.0,6977.0,1229.0
50.24938,2454.0,3274.0,9652.0,7640.0
50.24938,2626.0,6413.0,8654.0,8373.0
50.24938,316.0,1803.0,2036.0,349.0
50.289165,1102.0,4800.0,5148.0,9474.0
50.289165,330.0,9767.0,1228.0,367.0
50.289165,2608.0,8550.0,9369.0,4539.0
50.32892,282.0,2758.0,1030.0,525.0
50.32892,964.0,5472.0,3334.0,5327.0
50.32892,634.0,709.0,2030.0,2609.0
50.32892,2128.0,6740.0,4510.0,5378.0
50.32892,800.0,4931.0,2257.0,4960.0
50.32892,1794.0,9343.0,3237.0,2529.0
50.32892,1572.0,1455.0,6832.0,4543.0
50.32892,1784.0,2952.0,7839.0,3907.0
50.358715,1281.0,2111.0,5154.0,3018.0
50.358715,1889.0,9343.0,3546.0,9236.0
50.358715,2025.0,2767.0,9215.0,8814.0
50.447994,3260.0,4943.0,9927.0,6685.0
50.447994,2454.0,3391.0,5629.0,3408.0
50.447994,464.0,8888.0,2289.0,9771.0
50.447994,1974.0,9119.0,7506.0,8792.0
50.447994,2134.0,3822.0,7529.0,2946.0
50.447994,1774.0,5198.0,6319.0,4180.0
50.447994,2150.0,7153.0,8472.0,7406.0
50.447994,602.0,829.0,1961.0,9659.0
50.447994,1150.0,5320.0,4563.0,2113.0
50.447994,1760.0,8912.0,3992.0,9177.0
50.447994,1504.0,1779.0,8044.0,4353.0
50.47772,1159.0,1753.0,6282.0,4334.0
50.47772,1195.0,9563.0,4176.0,1556.0
50.47772,1757.0,3945.0,5187.0,4562.0
50.48762,1896.0,3084.0,8543.0,2506.0
50.48762,862.0,9616.0,3993.0,9808.0
50.48762,328.0,9494.0,2014.0,401.0
50.537113,3109.0,3011.0,7147.0,7834.0
50.566788,2118.0,3399.0,8750.0,3418.0
50.566788,482.0,1667.0,1714.0,1354.0
50.566788,1082.0,2887.0,3758.0,2710.0
50.566788,3314.0,6423.0,8038.0,6745.0
50.596443,1465.0,6867.0,6687.0,3023.0
50.596443,737.0,7180.0,3396.0,8486.0
50.596443,3107.0,5262.0,9187.0,8394.0
50.596443,1611.0,5474.0,6502.0,6583.0
50.596443,1485.0,2823.0,5822.0,2724.0
50.606323,806.0,4644.0,3888.0,4689.0
50.635956,3341.0,7640.0,9071.0,8229.0
50.635956,885.0,9266.0,3826.0,9137.0
50.635956,1135.0,5395.0,6115.0,5358.0
50.635956,1297.0,3615.0,5064.0,4684.0
50.635956,1843.0,7514.0,8035.0,7154.0
50.635956,1803.0,8396.0,7747.0,8645.0
50.635956,1483.0,4771.0,6482.0,4323.0
50.695168,1183.0,2072.0,2401.0,1578.0
50.695168,2423.0,7166.0,8769.0,4773.0
50.695168,281.0,560.0,1124.0,9631.0
50.695168,1589.0,4742.0,6125.0,3585.0
50.695168,2565.0,8302.0,9022.0,8353.0
50.695168,781.0,4000.0,4284.0,1113.0
50.695168,355.0,1721.0,1128.0,8565.0
50.77401,1237.0,9154.0,5204.0,1546.0
50.77401,2307.0,6057.0,6794.0,6108.0
50.77401,3031.0,6587.0,9872.0,4481.0
50.77401,2351.0,8269.0,6223.0,7437.0
50.803543,994.0,2771.0,5208.0,1417.0
50.803543,704.0,1026.0,2682.0,4442.0
50.803543,3148.0,8020.0,7402.0,5394.0
50.803543,1314.0,1457.0,1841.0,9875.0
50.803543,1810.0,9043.0,9398.0,9428.0
50.803543,242.0,5586.0,1038.0,5607.0
50.91169,483.0,712.0,1698.0,879.0
50.92151,2394.0,6720.0,6089.0,4159.0
50.92151,1646.0,4065.0,6995.0,5027.0
50.92151,2460.0,7373.0,6898.0,8356.0
50.92151,1932.0,5546.0,6650.0,6086.0
50.92151,2948.0,7941.0,7985.0,5661.0
50.931328,1691.0,8901.0,9147.0,6660.0
50.931328,2393.0,5515.0,7776.0,8192.0
50.931328,813.0,3546.0,3274.0,3436.0
50.96077,3514.0,6165.0,8073.0,5482.0
50.96077,716.0,7022.0,4850.0,4930.0
50.990196,2861.0,5466.0,7921.0,6049.0
50.990196,1071.0,3078.0,3511.0,7788.0
50.990196,1121.0,2407.0,3274.0,1512.0
50.990196,557.0,9011.0,1720.0,1284.0
50.990196,591.0,8699.0,3095.0,6887.0
50.990196,517.0,6382.0,3387.0,6720.0
50.990196,737.0,1511.0,3025.0,4542.0
50.990196,2935.0,3765.0,8902.0,6841.0
50.990196,1965.0,3849.0,7934.0,3609.0
50.990196,1829.0,5318.0,7265.0,6792.0
50.990196,2139.0,6445.0,7765.0,6688.0
50.990196,1637.0,3420.0,6022.0,4186.0
50.990196,1371.0,3118.0,7912.0,8824.0
50.990196,493.0,1161.0,1396.0,763.0
51.0,2918.0,7177.0,9501.0,5588.0
51.0,964.0,1698.0,4776.0,8290.0
51.0,2862.0,5313.0,9674.0,5731.0
51.0,970.0,2550.0,5337.0,2454.0
51.0,784.0,4308.0,4427.0,2988.0
51.0,1814.0,3554.0,6104.0,4535.0
51.0,1242.0,9291.0,4856.0,1842.0
51.009804,2419.0,4475.0,2269.0,2990.0
51.009804,1983.0,7243.0,7261.0,5949.0
51.0392,384.0,9542.0,1910.0,547.0
51.0392,2812.0,4505.0,9236.0,4720.0
51.0392,2290.0,6360.0,8923.0,5288.0
51.0392,1262.0,1741.0,6618.0,9590.0
51.0392,3840.0,5522.0,9903.0,6701.0
51.0392,3858.0,5963.0,9781.0,6363.0
51.0392,442.0,862.0,2114.0,9576.0
51.0392,1234.0,1508.0,5773.0,6736.0
51.078373,530.0,9749.0,2558.0,554.0
51.078373,482.0,2258.0,1730.0,632.0
51.078373,1066.0,2263.0,6998.0,1416.0
51.078373,2492.0,3426.0,6580.0,3586.0
51.078373,2064.0,3749.0,8724.0,3568.0
51.088158,1085.0,1400.0,4200.0,7929.0
51.088158,1683.0,2872.0,6299.0,2580.0
51.088158,1351.0,4216.0,4900.0,4154.0
51.088158,371.0,9867.0,1963.0,9800.0
51.088158,1827.0,7256.0,8307.0,3856.0
51.10773,3141.0,7455.0,9592.0,6040.0
51.10773,1925.0,3274.0,5207.0,5542.0
51.10773,1957.0,4103.0,6775.0,5359.0
51.156624,1194.0,1861.0,3893.0,2814.0
51.156624,2720.0,3480.0,9089.0,4824.0
51.156624,1252.0,9391.0,5270.0,1740.0
51.156624,1428.0,8201.0,4221.0,2496.0
51.156624,1130.0,7860.0,5184.0,7760.0
51.156624,1058.0,8310.0,4473.0,8229.0
51.156624,2106.0,3442.0,5374.0,2947.0
51.156624,1342.0,8602.0,7496.0,8287.0
51.1957,692.0,8178.0,4035.0,1013.0
51.1957,530.0,9817.0,2443.0,3479.0
51.1957,1788.0,6125.0,7641.0,6159.0
51.224995,2091.0,8718.0,8398.0,5923.0
51.224995,2365.0,6207.0,8368.0,4000.0
51.224995,2501.0,6503.0,8548.0,5598.0
51.224995,2093.0,7495.0,9265.0,4027.0
51.224995,637.0,1262.0,2294.0,1762.0
51.24451,1799.0,6010.0,7022.0,5733.0
51.24451,749.0,1479.0,1995.0,2153.0
51.24451,2785.0,5390.0,9859.0,5307.0
51.24451,427.0,842.0,872.0,711.0
51.24451,2473.0,6672.0,9927.0,7132.0
51.24451,1573.0,5076.0,4658.0,9140.0
51.24451,521.0,762.0,1395.0,9768.0
51.24451,2665.0,6595.0,8156.0,5547.0
51.24451,3791.0,6788.0,9316.0,5884.0
51.24451,2759.0,5634.0,7554.0,6681.0
51.24451,1217.0,9207.0,7450.0,1908.0
51.24451,2563.0,7414.0,4377.0,4727.0
51.312767,926.0,9008.0,3283.0,1897.0
51.312767,1012.0,3573.0,4642.0,9079.0
51.312767,932.0,2927.0,5738.0,3130.0
51.351727,834.0,7756.0,2695.0,7621.0
51.40039,825.0,6668.0,4240.0,4098.0
51.40039,1407.0,3708.0,5492.0,3778.0
51.40039,1351.0,2253.0,6975.0,2254.0
51.41984,1131.0,7869.0,4289.0,7072.0
51.41984,2567.0,6109.0,9809.0,4599.0
51.41984,1885.0,6760.0,6538.0,5893.0
51.42956,2698.0,6579.0,8164.0,5173.0
51.42956,2424.0,3720.0,8041.0,4978.0
51.42956,740.0,7496.0,3439.0,9484.0
51.47815,1067.0,5975.0,4441.0,8645.0
51.47815,731.0,831.0,2783.0,9874.0
51.47815,2695.0,4811.0,9016.0,7661.0
51.47815,1253.0,2506.0,2929.0,2041.0
51.47815,1301.0,1802.0,5725.0,6400.0
51.47815,565.0,1602.0,2700.0,1031.0
51.47815,1467.0,6043.0,4429.0,2629.0
51.47815,1491.0,2023.0,7320.0,2489.0
51.47815,1205.0,9687.0,4517.0,9143.0
51.47815,757.0,8262.0,2030.0,8311.0
51.47815,2253.0,3683.0,8515.0,4639.0
51.47815,1167.0,7045.0,7630.0,3998.0
51.47815,1183.0,2373.0,4948.0,1894.0
51.546097,1176.0,8524.0,4448.0,4215.0
51.546097,886.0,1297.0,4034.0,7470.0
51.546097,1530.0,9089.0,4643.0,7924.0
51.546097,1850.0,3902.0,9751.0,7668.0
51.613953,2805.0,5747.0,9543.0,3956.0
51.613953,1187.0,4317.0,4143.0,1694.0
51.613953,1441.0,2081.0,6962.0,9174.0
51.613953,827.0,4251.0,4100.0,8092.0
51.613953,537.0,2075.0,2156.0,954.0
51.613953,2413.0,3675.0,5979.0,4014.0
51.62364,766.0,2815.0,3099.0,1048.0
51.62364,1534.0,2419.0,7777.0,2305.0
51.62364,694.0,2375.0,2566.0,7980.0
51.62364,898.0,9565.0,4170.0,9354.0
51.62364,890.0,4283.0,4633.0,7405.0
51.62364,782.0,1284.0,3048.0,8866.0
51.62364,1050.0,1736.0,2517.0,1324.0
51.62364,358.0,9368.0,1402.0,4530.0
51.62364,804.0,8600.0,3846.0,1217.0
51.62364,428.0,602.0,2357.0,629.0
51.62364,1276.0,6321.0,5506.0,9144.0
51.662365,2640.0,7559.0,7570.0,4096.0
51.662365,1768.0,6225.0,5045.0,6041.0
51.662365,1454.0,1815.0,5158.0,3751.0
51.662365,1778.0,6981.0,7491.0,3362.0
51.662365,3338.0,7094.0,9889.0,6815.0
51.662365,724.0,2659.0,2605.0,2805.0
51.662365,898.0,3044.0,2736.0,3319.0
51.662365,2164.0,3875.0,7207.0,5287.0
51.739735,446.0,958.0,2135.0,2266.0
51.78803,1285.0,5901.0,6484.0,6350.0
51.78803,311.0,354.0,1071.0,7769.0
51.78803,2899.0,8028.0,9817.0,5746.0
51.855568,2058.0,6019.0,7629.0,8731.0
51.855568,1556.0,3485.0,5632.0,5652.0
51.855568,444.0,534.0,2112.0,3974.0
51.855568,308.0,603.0,1059.0,4233.0
51.855568,2432.0,8132.0,6396.0,4121.0
51.86521,2763.0,5051.0,8172.0,8490.0
51.86521,407.0,5521.0,1729.0,1566.0
51.86521,311.0,6833.0,956.0,1688.0
51.86521,283.0,767.0,1314.0,9928.0
51.884487,1473.0,2355.0,5749.0,5231.0
51.894123,2360.0,7610.0,7488.0,7937.0
51.894123,436.0,3385.0,2063.0,484.0
51.894123,2602.0,5803.0,6532.0,4488.0
51.894123,1274.0,2539.0,3673.0,1886.0
51.92302,403.0,8671.0,1754.0,9225.0
51.92302,737.0,2149.0,2550.0,8988.0
51.92302,2677.0,8023.0,8674.0,5453.0
51.971146,366.0,9883.0,1702.0,9289.0
51.971146,346.0,481.0,669.0,375.0
51.971146,2010.0,5483.0,7146.0,6213.0
52.0,951.0,6793.0,5016.0,3338.0
52.0,489.0,4152.0,2395.0,4159.0
52.0,273.0,620.0,881.0,9664.0
52.009613,2550.0,5130.0,6514.0,4983.0
52.009613,988.0,7455.0,3248.0,7949.0
52.009613,1026.0,2085.0,4472.0,2273.0
52.009613,1212.0,7972.0,5473.0,1759.0
52.009613,806.0,8370.0,5115.0,8603.0
52.009613,450.0,1369.0,2188.0,2223.0
52.009613,3048.0,7091.0,7325.0,7652.0
52.009613,2910.0,4777.0,9209.0,5043.0
52.009613,2876.0,4804.0,1257.0,8169.0
52.009613,1008.0,1201.0,3836.0,7292.0
52.009613,1704.0,6246.0,6938.0,3478.0
52.03845,2887.0,5311.0,9088.0,6950.0
52.086468,410.0,938.0,1503.0,968.0
52.153618,1807.0,8745.0,8791.0,5576.0
52.153618,2309.0,3307.0,9743.0,8651.0
52.153618,1765.0,6830.0,1646.0,2431.0
52.153618,703.0,939.0,3241.0,1145.0
52.153618,829.0,1026.0,4475.0,6251.0
52.153618,431.0,7431.0,2259.0,7224.0
52.153618,897.0,9570.0,5934.0,7801.0
52.153618,713.0,5755.0,2767.0,4038.0
52.153618,1515.0,7243.0,7259.0,2064.0
52.17279,607.0,6267.0,1965.0,730.0
52.17279,1233.0,5912.0,3643.0,6155.0
52.17279,1253.0,2865.0,6131.0,2869.0
52.17279,3489.0,5273.0,9708.0,6220.0
52.201534,1136.0,2267.0,4170.0,8374.0
52.201534,2484.0,7290.0,9791.0,6771.0
52.201534,652.0,2964.0,2597.0,905.0
52.201534,1010.0,4497.0,4379.0,1838.0
52.201534,1516.0,7693.0,5565.0,8326.0
52.201534,1002.0,9679.0,4312.0,1435.0
52.201534,704.0,7408.0,2327.0,5785.0
52.201534,1174.0,8871.0,6521.0,7864.0
52.23983,1640.0,8529.0,3607.0,8384.0
52.23983,2904.0,4359.0,6952.0,7660.0
52.23983,1928.0,3587.0,7032.0,3011.0
52.3259,1579.0,8426.0,8838.0,4765.0
52.3259,2821.0,4828.0,8974.0,8368.0
52.3259,1547.0,6979.0,6371.0,2233.0
52.3259,1455.0,4173.0,8195.0,3879.0
52.3259,691.0,868.0,3670.0,9802.0
52.3259,1243.0,2734.0,4824.0,8361.0
52.3259,3311.0,6319.0,9747.0,6349.0
52.34501,295.0,433.0,1239.0,311.0
52.34501,473.0,7711.0,2328.0,7844.0
52.34501,239.0,493.0,940.0,498.0
52.34501,969.0,8765.0,3094.0,1941.0
52.35456,1840.0,2131.0,8138.0,3251.0
52.35456,2050.0,7389.0,7118.0,4734.0
52.35456,428.0,7563.0,1410.0,1816.0
52.392746,2032.0,7681.0,8648.0,4117.0
52.392746,732.0,8511.0,2761.0,8865.0
52.392746,1020.0,4983.0,5703.0,9313.0
52.392746,1332.0,4583.0,6197.0,2028.0
52.392746,1176.0,9180.0,6964.0,9267.0
52.392746,890.0,1557.0,5716.0,2833.0
52.40229,1537.0,7462.0,6743.0,3160.0
52.40229,2325.0,3570.0,9228.0,7875.0
52.40229,2921.0,7673.0,9452.0,4672.0
52.46904,2392.0,7473.0,6318.0,4961.0
52.46904,2196.0,7772.0,9235.0,3654.0
52.46904,2648.0,7906.0,9933.0,8392.0
52.46904,2920.0,5072.0,8393.0,7178.0
52.46904,1672.0,2268.0,6253.0,2293.0
52.478565,423.0,791.0,1703.0,2574.0
52.478565,553.0,8409.0,2727.0,8116.0
52.49762,427.0,4801.0,1483.0,4788.0
52.49762,1075.0,9784.0,5659.0,9798.0
52.49762,213.0,7348.0,798.0,7203.0
52.49762,2197.0,3819.0,7341.0,5791.0
52.49762,1765.0,8172.0,4732.0,9134.0
52.49762,1429.0,5277.0,5593.0,6087.0
52.49762,635.0,817.0,2022.0,6315.0
52.49762,2131.0,4587.0,7933.0,6716.0
52.49762,1491.0,9233.0,6065.0,7011.0
52.49762,1089.0,2036.0,5388.0,1824.0
52.49762,2923.0,8791.0,5911.0,5270.0
52.554733,3013.0,6545.0,9429.0,6588.0
52.554733,1677.0,2038.0,6927.0,3383.0
52.554733,341.0,555.0,839.0,604.0
52.554733,1491.0,8737.0,3738.0,1953.0
52.554733,1463.0,4322.0,5662.0,4363.0
52.611786,347.0,6549.0,1509.0,3884.0
52.611786,1609.0,4737.0,5578.0,5267.0
52.611786,785.0,1092.0,3625.0,1593.0
52.611786,2775.0,5647.0,9164.0,4987.0
52.63079,2745.0,4837.0,7908.0,5635.0
52.63079,1363.0,9324.0,5188.0,6481.0
52.63079,1003.0,9002.0,3969.0,9254.0
52.63079,2155.0,6342.0,7219.0,3225.0
52.63079,3193.0,8774.0,9514.0,6029.0
52.63079,1327.0,7094.0,7362.0,5001.0
52.69725,2898.0,4897.0,5886.0,5471.0
52.69725,1940.0,7119.0,7970.0,6759.0
52.69725,2198.0,8131.0,9888.0,3705.0
52.69725,2380.0,4430.0,9088.0,5352.0
52.773098,294.0,1134.0,1135.0,1166.0
52.773098,1264.0,8731.0,5249.0,2511.0
52.773098,1700.0,2850.0,5982.0,2672.0
52.773098,1696.0,3672.0,4156.0,3966.0
52.773098,1978.0,5970.0,6658.0,5608.0
52.773098,2588.0,7635.0,7461.0,5996.0
52.773098,528.0,918.0,3162.0,7460.0
52.773098,1186.0,7291.0,4928.0,4041.0
52.773098,756.0,1062.0,3047.0,9000.0
52.773098,1016.0,3119.0,3920.0,5655.0
52.801514,1213.0,2162.0,4132.0,2131.0
52.801514,1087.0,8242.0,6192.0,5157.0
52.801514,1077.0,1614.0,4503.0,8066.0
52.801514,799.0,9714.0,3010.0,2478.0
52.810986,880.0,6065.0,2715.0,9496.0
52.810986,518.0,2221.0,2801.0,1323.0
52.810986,646.0,2183.0,3410.0,6679.0
52.810986,2674.0,4830.0,7588.0,6837.0
52.83938,851.0,1027.0,4532.0,3445.0
52.83938,1131.0,5711.0,4921.0,5631.0
52.83938,1227.0,2984.0,5450.0,2802.0
52.83938,1079.0,5340.0,5160.0,8033.0
52.83938,1719.0,9231.0,6368.0,6496.0
52.83938,711.0,1335.0,3915.0,4456.0
52.886673,818.0,1269.0,3108.0,5770.0
52.924473,1700.0,8852.0,7428.0,6907.0
52.924473,1446.0,2122.0,5317.0,2720.0
52.924473,3314.0,6186.0,9289.0,6267.0
52.924473,536.0,1735.0,2739.0,722.0
52.924473,2144.0,8198.0,7247.0,9038.0
52.924473,1296.0,8984.0,6535.0,1832.0
52.924473,1068.0,8894.0,5649.0,1480.0
52.924473,1264.0,2362.0,5920.0,4787.0
52.95281,1217.0,8359.0,5379.0,9267.0
52.95281,231.0,6778.0,1038.0,242.0
52.95281,859.0,1100.0,3905.0,3428.0
52.95281,835.0,1174.0,3664.0,7561.0
52.95281,931.0,3733.0,4336.0,4016.0
52.95281,1825.0,6676.0,7833.0,4536.0
52.95281,2141.0,8242.0,9254.0,3488.0
53.0,2164.0,5200.0,6062.0,8133.0
53.0,1318.0,2963.0,6627.0,1767.0
53.0,3162.0,5222.0,7943.0,5863.0
53.0,1976.0,7426.0,9342.0,5278.0
53.0,2382.0,4834.0,8654.0,7184.0
53.009434,983.0,3040.0,4289.0,3688.0
53.009434,1843.0,9219.0,6675.0,9395.0
53.009434,1021.0,8412.0,3899.0,9577.0
53.009434,2443.0,8197.0,9426.0,7766.0
53.009434,1491.0,5375.0,7688.0,7934.0
53.009434,749.0,8254.0,4318.0,1351.0
53.009434,647.0,882.0,2074.0,862.0
53.009434,953.0,6502.0,5291.0,7289.0
53.037724,2082.0,7253.0,6281.0,5558.0
53.037724,1544.0,2538.0,5106.0,3993.0
53.037724,1044.0,8946.0,3130.0,1334.0
53.037724,2572.0,5730.0,9055.0,5759.0
53.037724,558.0,715.0,2234.0,8666.0
53.037724,1734.0,5153.0,6543.0,6129.0
53.037724,1758.0,3427.0,8005.0,2022.0
53.037724,1588.0,5881.0,6625.0,2326.0
53.037724,2788.0,8729.0,7895.0,8585.0
53.037724,288.0,634.0,789.0,9650.0
53.075417,2026.0,3194.0,8737.0,7162.0
53.08484,1677.0,8118.0,8105.0,3890.0
53.08484,1843.0,6103.0,5902.0,4079.0
53.08484,845.0,1355.0,4741.0,1167.0
53.08484,405.0,9830.0,1512.0,9516.0
53.08484,437.0,9816.0,1409.0,678.0
53.08484,1131.0,1491.0,5587.0,1498.0
53.14132,1299.0,3038.0,7456.0,9620.0
53.14132,3001.0,5184.0,9055.0,7738.0
53.14132,1347.0,2140.0,5000.0,1668.0
53.14132,1951.0,7200.0,8582.0,5788.0
53.15073,770.0,6090.0,3495.0,6119.0
53.15073,3038.0,5256.0,5656.0,6866.0
53.15073,2774.0,8617.0,9230.0,5363.0
53.15073,3142.0,8818.0,9389.0,6595.0
53.15073,966.0,8999.0,5390.0,9674.0
53.15073,850.0,4351.0,4794.0,3605.0
53.15073,1368.0,2277.0,5438.0,4521.0
53.15073,1210.0,5892.0,6069.0,1701.0
53.15073,1942.0,5199.0,9089.0,3717.0
53.15073,1016.0,5214.0,4032.0,4933.0
53.15073,1806.0,3906.0,7181.0,6773.0
53.15073,1838.0,2930.0,7518.0,6241.0
53.160137,2649.0,3689.0,8092.0,4441.0
53.160137,389.0,524.0,809.0,8607.0
53.160137,2355.0,5297.0,7346.0,5506.0
53.225933,1670.0,4323.0,8511.0,2867.0
53.225933,1764.0,5243.0,8779.0,4895.0
53.235325,1871.0,2700.0,5267.0,9436.0
53.235325,747.0,3058.0,4087.0,9462.0
53.235325,3059.0,6928.0,9832.0,6927.0
53.25411,1403.0,3247.0,3832.0,3437.0
53.25411,1751.0,9049.0,7690.0,6277.0
53.25411,2879.0,5828.0,9821.0,5603.0
53.263496,2738.0,8116.0,9902.0,8428.0
53.263496,2234.0,3789.0,6343.0,2779.0
